,image,target,kfold
0,tfymlmdkpzkqdjhdxyhnoeuqszxphw.jpg,0,0
1,rxgismgsvmaayzjarbfjaljhqmpbrt.jpg,1,0
2,uuzshfrhkgrkolhwdvliqauzulurnz.jpg,0,0
3,mjspxsagzusaznvnyxgamtrlqkqklp.jpg,0,0
4,rlbmuajgezfiddjzlyeoupxpqubkpt.jpg,1,0
5,ngvvhadzegowlxligtftkbucwyphvw.jpg,0,0
6,qlwbzgvdyqwncrvqzaezrrqlwuugdp.jpg,1,0
7,lbbmpcbdwgdbskcdmsanklchyknuig.jpg,0,0
8,xgpvctqkxpuljjixphprbdrkcuzfoi.jpg,0,0
9,tszmhququgjczggoxanwvdlzbdbxhb.jpg,0,0
10,qvqhxwbgpskanqpsfbigdmbpkenvgk.jpg,0,0
11,eqirckpknxclvrlxvfxaswsodbxlmm.jpg,1,0
12,yoewqnzdgdhogcwdageakflfeogisq.jpg,0,0
13,hpnmywojyjwgptgkflzydzenfxbtlr.png,1,0
14,dnzimlvqpkwyhmsdwqwpuewzbdqzmg.png,1,0
15,hcysrvramduefsgkkgvqbmxzlodgal.jpg,1,0
16,spdcmncwcnpqagxrlivyldeknnfcvr.jpg,1,0
17,zaemovvkdftxvorancdugwjzuodbmm.jpg,1,0
18,uvpqnqfujwsxhbgvfbvcidhcqnyuum.jpg,0,0
19,kzgroxmxsdfrkxusymupjaxumbwoow.jpg,1,0
20,cjsjioqkweumqcnobaydijuvfvtrel.jpg,1,0
21,iehmewhtlomanneoicvbyjonzzcbhh.jpg,0,0
22,uiclughuenqkjonhhjgjclflpqkhsk.jpg,0,0
23,hfbevhhmejjmdndclkpyeyaideyjgp.jpg,1,0
24,pmociluihyptefnqdlihzzodiczkso.jpg,0,0
25,qkishcozhztulvrhvodbabprxomeuq.jpg,0,0
26,gvpxmmxppqjudjgopzedpjxypiptvv.jpg,1,0
27,puqorndzkjfvoumnsalrxwtagkatzx.jpg,1,0
28,onyffqwtwwbgvwxhhvfypoauswcodw.jpg,0,0
29,dpdeuxtkwvguedrtkxpoqhlzmaaprz.jpg,1,0
30,euaxozalqcqmhzyvxpiihzcvfzpcub.jpg,0,0
31,iyfvcbwzfaqgyhucpjkjarokthoxrk.jpg,0,0
32,jmhkcysyccbltidbhhulrfrcuskgbj.jpg,0,0
33,rnacbrzxyufipfgizhczrdynwxgroe.png,1,0
34,ctphrbatrhaucvhkjbiocaaohfzctt.jpg,0,0
35,sveewpluezhyjjgpmvtpwbgollpmwp.jpg,0,0
36,sbeuyukmnjgyeaerbjcykdevmjtkpb.jpg,0,0
37,vplmaqntbpbvyyoqixjdvtipaqazjq.jpg,0,0
38,gdhzlcfqsexrthbxdmldnxorvyonua.jpg,1,0
39,fingxvtrgywssidapmeibojfikcrlv.jpg,0,0
40,xqpenvrsqzvtxzfyrfcdezrzrrzysb.jpg,0,0
41,vlcapgrrgkzxaanjypqcqdpbmiookm.jpg,0,0
42,jznokamxqbgrgbqmtnmgelssgyaseq.jpg,0,0
43,ukidlyglhjokzipbptpwiprxemvcje.jpg,1,0
44,hzgmturbntrerjscgioxywsfaayuaa.jpg,1,0
45,rehiddykktnnhwzupyadebpfdryvck.jpg,1,0
46,eouybnsapmsazlkxozskmiobmzezts.jpg,1,0
47,seukgcqtzivrfrmwkiptgtqqlrujvx.jpg,1,0
48,yqkmdiiogltaqdrprelrqditsdznbc.jpg,0,0
49,dhehiouqegpspfnclnohhsebenkdoj.jpg,1,0
50,vxlghbeedbdqrcvqdeyptghcfekuta.jpg,0,0
51,bahdwupocidtwpmrhpwdkpdgysdpss.jpg,1,0
52,eplqsimumlncrsppcvakbcztbqgjkx.jpg,0,0
53,sucwpndvjowyselnhnlehcnvwnkgxr.jpg,0,0
54,jsioghmkkmygqjzjykjiudwknttntz.jpg,0,0
55,awhhryrsvjdvwoncwmfdvoswcfzgou.png,1,0
56,ofuvedftjsveczvitdzofbgtlqjezl.jpg,0,0
57,mzbnflvlipwxvzzcyrhphjjuqosdws.jpg,1,0
58,hykvvhqnuhxgjbtzbllxpdvjxkjkox.jpg,1,0
59,qmlmfjegeachhaaeifxoatlmkoaacd.jpg,1,0
60,ccglfyhcakkzwlaufiuuabxhurdbso.jpg,0,0
61,uouhrvydvzwjhdidtrnbfoqcmutnnw.jpg,0,0
62,bcjtxzwosngtmfmhqjpwukughmymbg.jpg,1,0
63,ablhcfuyqnkcanakxmpreufqycpgqs.jpg,0,0
64,ysttordljlmrdwshtbvifcuvbydeib.jpg,1,0
65,embrjjkivqljstbjxqealmnaikwuxr.jpg,1,0
66,gvuvnlfasuyymmwljewpzgkmpaohrg.jpg,0,0
67,nyfeanbdpmwuzrvfzpdlonfwdecpqf.jpg,1,0
68,swaqwcqegdlzeqtkhduvjassjpgskw.jpg,0,0
69,vyldpdmxxktxmgjuercfvuhmlttvqb.jpg,0,0
70,hnkqokgieyopckjbaenpdmgnpntnzz.jpg,0,0
71,stjfpwlmjugoohoeqvaoebagvubysc.jpg,0,0
72,azgujihjrssbfelgjrhcrebstgmqau.jpg,1,0
73,lxdnuiynpuaqxlxtcyptuyyanaovux.jpg,1,0
74,ycjycyfacirnrqpeuddgyaxamspjvz.jpg,0,0
75,iqrdqqjwyzbxigmpjoyizdbzxwywfy.jpg,1,0
76,uflvwsbylljniplogotuxdtvjizuwg.jpg,0,0
77,lvitvjvycvoytxlzlwgvypuhvpslip.jpg,0,0
78,jneoqlrtawkpizfdhneqplgiayqcpk.jpg,0,0
79,utzvwqquncnaoturaibrafowtoszck.jpg,1,0
80,slpzcushaybmsibhkvcwyzfmxcsgkd.jpg,1,0
